Date,new_cases_10_min,income_support,contact_tracing,personal_income,Booster_Doses_12to18,new_cases_2_lag,restrictions_on_internal_movement,testing_policy,facial_coverings,debt_relief,new_cases_3_lag,current_intensive_care_patients,public_information_campaigns,new_cases_50_min,new_cases_30_lag,international_travel_controls,workplace_closing,public_transport_closing,school_closing,stay_at_home_requirements,new_cases_100_min,new_cases_1 lag,new_cases_4_lag,new_cases_7_lag,relative_humidity,new_cases_50_lag,cancel_public_events,HISP_BLACK,new_hospitalized_patients,restrictions_on_gatherings,new_cases_150_lag,new_cases_350_lag,Vaccine_available,new_cases_10_std,new_cases_50_mean,new_cases_10_max,Administered_Dose1_Recip_5to12,new_cases_100_max,NATIVE_PEOPLES,new_cases_100_mean,Series_Complete_5to12,new_cases_50_std,new_cases_100_std,new_cases_50_max,Booster_Doses_18to50,vaccination_policy,Series_Complete_12Pto18,vaccination_rate_1dose,maximum_temperature_celsius,Administered_Dose1_Recip_12to18,PEOPLE_POSITIVE_NEW_CASES_COUNT,STATE
2020-07-27,8880.0,2.0,1.0,3266889,0.0,12184.0,2.0,2.0,3.0,2.0,12430.0,2190.0,2.0,970.0,9580.0,3.0,2.0,1.0,3.0,2.0,305.0,9317.0,10236.0,10331.0,82.758761,1180.0,2.0,318098,718.0,4.0,0.0,0.0,0,1347.04176294192,7368.1,12491.0,0.0,15282.0,139205,4067.57,0.0,3966.865169817904,4339.547421487025,15282.0,0.0,0.0,0.0,0.0,33.6,0.0,8880,4
2020-07-28,8880.0,2.0,1.0,3266889,0.0,9317.0,2.0,2.0,3.0,2.0,12184.0,2196.0,2.0,1096.0,8526.0,3.0,2.0,1.0,3.0,2.0,305.0,8880.0,12430.0,9433.0,86.401624,970.0,2.0,318098,773.0,4.0,0.0,0.0,0,1410.8042465986523,7532.98,12491.0,0.0,15282.0,139205,4151.49,0.0,3865.539371452464,4357.257119560532,15282.0,0.0,0.0,0.0,0.0,31.916667,0.0,9214,4
2020-07-29,8880.0,2.0,1.0,3266889,0.0,8880.0,2.0,2.0,3.0,2.0,9317.0,2134.0,2.0,1368.0,5271.0,3.0,2.0,1.0,3.0,2.0,305.0,9214.0,12184.0,9776.0,80.889021,1096.0,2.0,318098,780.0,4.0,2.0,436.0,0,1234.5407783187695,7699.76,12430.0,0.0,15282.0,139205,4238.4,0.0,3760.6163387603297,4375.243053566182,15282.0,0.0,0.0,0.0,0.0,33.469136,0.0,9435,4
2020-07-30,8880.0,2.0,1.0,3266889,0.0,9214.0,2.0,2.0,3.0,2.0,8880.0,2135.0,2.0,1698.0,6086.0,3.0,2.0,1.0,3.0,2.0,305.0,9435.0,9317.0,10236.0,73.897759,1368.0,2.0,318098,757.0,4.0,0.0,48.0,0,1233.6378903239906,7870.9,12430.0,0.0,15282.0,139205,4329.55,0.0,3659.9475587304887,4397.985175456678,15282.0,0.0,0.0,0.0,0.0,34.419753,0.0,9925,4
2020-07-31,8880.0,1.0,1.0,3266889,0.0,9435.0,2.0,2.0,3.0,2.0,9214.0,2093.0,2.0,1763.0,6541.0,3.0,2.0,1.0,3.0,2.0,305.0,9925.0,8880.0,12430.0,73.23807,1698.0,2.0,318098,801.0,4.0,1.0,102.0,0,1266.5234173378913,8016.86,12430.0,0.0,15282.0,139205,4415.07,0.0,3552.698112415884,4404.809098822793,15282.0,0.0,0.0,0.0,0.0,34.932099,0.0,8996,4
2020-08-01,8880.0,1.0,1.0,3266889,0.0,9925.0,2.0,2.0,3.0,2.0,9435.0,2057.0,2.0,1763.0,10104.0,3.0,2.0,1.0,2.0,2.0,305.0,8996.0,9214.0,12184.0,66.938384,1898.0,2.0,318098,751.0,4.0,0.0,124.0,0,1271.4001730370278,8171.12,12430.0,0.0,15282.0,139205,4497.79,0.0,3447.485203769303,4424.088331115972,15282.0,0.0,0.0,0.0,0.0,34.911111,0.0,9611,4
2020-08-02,7072.0,1.0,1.0,3266889,0.0,8996.0,2.0,2.0,3.0,2.0,9925.0,2008.0,2.0,1763.0,9473.0,3.0,2.0,1.0,2.0,2.0,305.0,9611.0,9435.0,9317.0,78.4125,2579.0,2.0,318098,622.0,4.0,1.0,0.0,0,1570.8738686188997,8260.98,12430.0,0.0,15282.0,139205,4559.66,0.0,3356.094289072797,4416.30897858662,15282.0,0.0,0.0,0.0,0.0,32.527778,0.0,7072,4
2020-08-03,4754.0,1.0,1.0,3266889,0.0,9611.0,2.0,2.0,3.0,2.0,8996.0,1999.0,2.0,1763.0,11444.0,3.0,2.0,1.0,2.0,2.0,344.0,7072.0,9925.0,8880.0,72.638252,2016.0,2.0,318098,608.0,4.0,3.0,0.0,0,1927.1445082178404,8315.74,12184.0,0.0,15282.0,139205,4604.15,0.0,3273.4375479004,4395.374537022803,15282.0,0.0,0.0,0.0,0.0,34.0,0.0,4754,4
2020-08-04,4754.0,1.0,1.0,3266889,0.0,7072.0,2.0,2.0,3.0,2.0,9611.0,2026.0,2.0,2602.0,10034.0,3.0,2.0,1.0,2.0,2.0,344.0,4754.0,8996.0,9214.0,76.658006,1763.0,2.0,318098,721.0,4.0,5.0,329.0,0,1843.6903843465648,8389.26,9925.0,0.0,15282.0,139205,4651.64,0.0,3162.668879479588,4378.27890293898,15282.0,0.0,0.0,0.0,0.0,34.116667,0.0,5439,4
2020-08-05,4754.0,1.0,1.0,3266889,0.0,4754.0,1.0,2.0,3.0,2.0,7072.0,1971.0,2.0,2602.0,6332.0,3.0,2.0,1.0,2.0,2.0,344.0,5439.0,9611.0,9435.0,85.96863,2783.0,2.0,318098,682.0,4.0,1.0,40.0,0,2003.1916866171348,8441.76,9925.0,0.0,15282.0,139205,4699.63,0.0,3088.6269161138507,4359.781904597743,15282.0,0.0,0.0,0.0,0.0,32.877778,0.0,5408,4
2020-08-06,4754.0,1.0,1.0,3266889,0.0,5439.0,1.0,2.0,3.0,2.0,4754.0,1921.0,2.0,2925.0,7346.0,3.0,2.0,1.0,2.0,2.0,344.0,5408.0,7072.0,9925.0,79.521383,2602.0,2.0,318098,687.0,4.0,1.0,55.0,0,1972.0777565239284,8542.58,9925.0,0.0,15282.0,139205,4769.01,0.0,2974.271243893044,4350.765783042136,15282.0,0.0,0.0,0.0,0.0,33.808642,0.0,7643,4
2020-08-07,4754.0,1.0,1.0,3266889,0.0,5408.0,1.0,2.0,3.0,2.0,5439.0,1856.0,2.0,2925.0,9969.0,3.0,2.0,1.0,2.0,2.0,371.0,7643.0,4754.0,8996.0,80.660155,3202.0,2.0,318098,688.0,4.0,9.0,74.0,0,1903.969610518103,8631.98,9925.0,0.0,15282.0,139205,4842.29,0.0,2876.025740639416,4337.174018944527,15282.0,0.0,0.0,0.0,0.0,34.444444,0.0,7672,4
2020-08-08,4754.0,1.0,1.0,3266889,0.0,7643.0,1.0,2.0,3.0,2.0,5408.0,1812.0,2.0,2925.0,8924.0,3.0,2.0,1.0,2.0,2.0,371.0,7672.0,5439.0,9611.0,74.554388,3819.0,2.0,318098,616.0,4.0,3.0,114.0,0,1823.9497556429,8725.28,9925.0,0.0,15282.0,139205,4922.15,0.0,2791.117675625276,4329.891643441064,15282.0,0.0,0.0,0.0,0.0,35.345679,0.0,8484,4
2020-08-09,4754.0,1.0,1.0,3266889,0.0,7672.0,1.0,2.0,3.0,2.0,7643.0,1800.0,2.0,2925.0,11424.0,3.0,2.0,1.0,2.0,2.0,371.0,8484.0,5408.0,7072.0,77.965216,4045.0,2.0,318098,556.0,4.0,20.0,0.0,0,1644.6474428003737,8768.62,9611.0,0.0,15282.0,139205,4973.91,0.0,2733.183065398979,4313.874543571954,15282.0,0.0,0.0,0.0,0.0,34.345679,0.0,6212,4
2020-08-10,4153.0,1.0,1.0,3266889,0.0,8484.0,1.0,2.0,3.0,2.0,7672.0,1740.0,2.0,2925.0,10352.0,3.0,2.0,1.0,2.0,2.0,371.0,6212.0,7643.0,4754.0,78.941438,3493.0,2.0,318098,569.0,4.0,24.0,0.0,0,1743.883839148457,8781.82,9611.0,0.0,15282.0,139205,5008.1,0.0,2708.668109260825,4293.431681774146,15282.0,0.0,0.0,0.0,0.0,34.765432,0.0,4153,4
2020-08-11,4153.0,1.0,1.0,3266889,0.0,6212.0,1.0,2.0,3.0,2.0,8484.0,1739.0,2.0,3279.0,15282.0,3.0,2.0,1.0,2.0,2.0,371.0,4153.0,7672.0,5439.0,77.955453,2925.0,2.0,318098,617.0,4.0,0.0,291.0,0,1407.389324639718,8839.46,8484.0,0.0,15282.0,139205,5060.05,0.0,2610.3731784985407,4271.073328955439,15282.0,0.0,0.0,0.0,0.0,34.141975,0.0,5807,4
2020-08-12,4153.0,1.0,1.0,3266889,0.0,4153.0,1.0,2.0,3.0,2.0,6212.0,1707.0,2.0,4153.0,12603.0,3.0,2.0,1.0,2.0,2.0,371.0,5807.0,8484.0,5408.0,80.381723,3279.0,2.0,318098,582.0,4.0,39.0,40.0,0,1510.4252859519968,8936.42,8484.0,0.0,15282.0,139205,5133.13,0.0,2486.7287756564106,4260.282011946451,15282.0,0.0,0.0,0.0,0.0,33.944444,0.0,8127,4
2020-08-13,4153.0,1.0,1.0,3266889,0.0,5807.0,1.0,2.0,3.0,2.0,4153.0,1692.0,2.0,4153.0,9184.0,3.0,2.0,1.0,2.0,2.0,371.0,8127.0,6212.0,7643.0,79.057418,5507.0,2.0,318098,580.0,4.0,32.0,71.0,0,1403.546159633143,8950.66,8484.0,0.0,15282.0,139205,5189.92,0.0,2468.662743103609,4236.219535521345,15282.0,0.0,0.0,0.0,0.0,34.351852,0.0,6219,4
2020-08-14,4153.0,1.0,1.0,3266889,0.0,8127.0,1.0,2.0,3.0,2.0,5807.0,1635.0,2.0,4153.0,10177.0,3.0,2.0,1.0,2.0,2.0,371.0,6219.0,4153.0,7672.0,75.823347,5004.0,2.0,318098,626.0,4.0,69.0,118.0,0,1360.8623736435356,8973.24,8484.0,0.0,15282.0,139205,5245.79,0.0,2436.784771550681,4211.121999041283,15282.0,0.0,0.0,0.0,0.0,34.611111,0.0,6133,4
2020-08-15,4153.0,1.0,1.0,3266889,0.0,6219.0,1.0,2.0,3.0,2.0,8127.0,1595.0,2.0,4153.0,13925.0,3.0,2.0,1.0,2.0,2.0,371.0,6133.0,5807.0,8484.0,77.765061,8938.0,2.0,318098,609.0,4.0,116.0,132.0,0,1302.1958762024683,8921.06,8484.0,0.0,15282.0,139205,5300.84,0.0,2465.321549670441,4188.656359186667,15282.0,0.0,0.0,0.0,0.0,34.018519,0.0,6329,4
2020-08-16,3767.0,1.0,1.0,3266889,0.0,6133.0,1.0,2.0,3.0,2.0,6219.0,1552.0,2.0,3767.0,11455.0,3.0,2.0,1.0,2.0,2.0,379.0,6329.0,8127.0,6212.0,82.399188,9580.0,2.0,318098,471.0,4.0,108.0,0.0,0,1538.4339114823,8804.8,8484.0,0.0,15282.0,139205,5334.8,0.0,2568.518273723811,4161.965083171257,15282.0,0.0,0.0,0.0,0.0,32.82716,0.0,3767,4
2020-08-17,2672.0,1.0,1.0,3266889,0.0,6329.0,1.0,2.0,3.0,2.0,6133.0,1484.0,2.0,2672.0,10310.0,3.0,2.0,1.0,2.0,2.0,379.0,3767.0,6219.0,4153.0,86.712987,8526.0,2.0,318098,500.0,4.0,130.0,0.0,0,1825.255236337244,8687.72,8484.0,0.0,15282.0,139205,5353.66,0.0,2710.957132281032,4145.384112333772,15282.0,0.0,0.0,0.0,0.0,32.339506,0.0,2672,4
2020-08-18,2672.0,1.0,1.0,3266889,0.0,3767.0,1.0,2.0,3.0,2.0,6329.0,1465.0,2.0,2672.0,12491.0,3.0,2.0,1.0,2.0,2.0,379.0,2672.0,6133.0,5807.0,86.084896,5271.0,2.0,318098,540.0,4.0,200.0,230.0,0,1646.3039445304578,8658.98,8127.0,0.0,15282.0,139205,5386.06,0.0,2755.174956407004,4120.393677425867,15282.0,0.0,0.0,0.0,0.0,32.802469,0.0,3834,4
2020-08-19,2672.0,1.0,1.0,3266889,0.0,2672.0,1.0,2.0,3.0,2.0,3767.0,1443.0,2.0,2672.0,10331.0,3.0,2.0,1.0,2.0,2.0,379.0,3834.0,6329.0,8127.0,86.012167,6086.0,2.0,318098,539.0,4.0,235.0,71.0,0,1654.748654965426,8619.44,8127.0,0.0,15282.0,139205,5423.29,0.0,2806.560769602818,4091.477267220629,15282.0,0.0,0.0,0.0,0.0,30.537037,0.0,4109,4
2020-08-20,2672.0,1.0,1.0,3266889,0.0,3834.0,1.0,2.0,3.0,2.0,2672.0,1377.0,2.0,2672.0,9433.0,3.0,2.0,1.0,2.0,2.0,379.0,4109.0,3767.0,6219.0,82.158802,6541.0,2.0,318098,497.0,4.0,222.0,61.0,0,1634.0225756630634,8579.48,8127.0,0.0,15282.0,139205,5459.38,0.0,2850.635426765532,4067.324057098957,15282.0,0.0,0.0,0.0,0.0,32.191358,0.0,4543,4
2020-08-21,2672.0,1.0,1.0,3266889,0.0,4109.0,1.0,2.0,3.0,2.0,3834.0,1325.0,2.0,2672.0,9776.0,3.0,2.0,1.0,2.0,2.0,379.0,4543.0,2672.0,6133.0,88.413604,10104.0,2.0,318098,515.0,4.0,236.0,106.0,0,1623.0574063917834,8470.8,8127.0,0.0,15282.0,139205,5501.6,0.0,2894.5737411338,4036.575596400483,15282.0,0.0,0.0,0.0,0.0,32.777778,0.0,4670,4
2020-08-22,2672.0,1.0,1.0,3266889,0.0,4543.0,1.0,2.0,3.0,2.0,4109.0,1259.0,2.0,2672.0,10236.0,3.0,2.0,1.0,2.0,2.0,379.0,4670.0,3834.0,6329.0,85.420414,9473.0,2.0,318098,515.0,4.0,513.0,91.0,0,1214.4172996859734,8367.1,6329.0,0.0,15282.0,139205,5536.28,0.0,2950.278528878818,4010.76265218008,15282.0,0.0,0.0,0.0,0.0,32.049383,0.0,4288,4
2020-08-23,2672.0,1.0,1.0,3266889,0.0,4670.0,1.0,2.0,3.0,2.0,4543.0,1293.0,2.0,2672.0,12430.0,3.0,2.0,1.0,2.0,2.0,379.0,4288.0,4109.0,3767.0,81.580936,11444.0,2.0,318098,424.0,4.0,508.0,0.0,0,1184.0227287603177,8197.64,6329.0,0.0,15282.0,139205,5556.73,0.0,3012.6189485203363,3992.188898222663,15282.0,0.0,0.0,0.0,0.0,34.061728,0.0,2971,4
2020-08-24,2245.0,1.0,1.0,3266889,0.0,4288.0,1.0,2.0,3.0,2.0,4670.0,1252.0,2.0,2245.0,12184.0,3.0,2.0,1.0,2.0,2.0,379.0,2971.0,4543.0,2672.0,78.089981,10034.0,2.0,318098,434.0,4.0,720.0,0.0,0,1164.9697945530795,8041.86,6329.0,0.0,15282.0,139205,5572.46,0.0,3115.354037011293,3975.813077176521,15282.0,0.0,0.0,0.0,0.0,34.351852,0.0,2245,4
2020-08-25,2245.0,1.0,1.0,3266889,0.0,2971.0,1.0,2.0,3.0,2.0,4288.0,1242.0,2.0,2245.0,9317.0,3.0,2.0,1.0,2.0,2.0,379.0,2245.0,4670.0,3834.0,74.751775,6332.0,2.0,318098,483.0,4.0,840.0,251.0,0,870.2618316083912,7968.46,4670.0,0.0,15282.0,139205,5591.31,0.0,3198.583878046995,3957.2726571123,15282.0,0.0,0.0,0.0,0.0,34.7,0.0,2662,4
2020-08-26,2245.0,1.0,1.0,3266889,0.0,2245.0,1.0,2.0,3.0,2.0,2971.0,1192.0,2.0,2245.0,8880.0,3.0,2.0,1.0,2.0,2.0,379.0,2662.0,4288.0,4109.0,77.802569,7346.0,2.0,318098,475.0,4.0,905.0,44.0,0,875.0638071966553,7885.46,4670.0,0.0,15282.0,139205,5614.73,0.0,3268.153290000788,3935.8251425371577,15282.0,0.0,0.0,0.0,0.0,34.2,0.0,3196,4
2020-08-27,2245.0,1.0,1.0,3266889,0.0,2662.0,1.0,2.0,3.0,2.0,2245.0,1133.0,2.0,2245.0,9214.0,3.0,2.0,1.0,2.0,2.0,379.0,3196.0,2971.0,4543.0,79.423579,9969.0,2.0,318098,439.0,4.0,752.0,65.0,0,831.1389508105078,7750.96,4670.0,0.0,15282.0,139205,5642.15,0.0,3318.648513710848,3909.308242754728,15282.0,0.0,0.0,0.0,0.0,34.55,0.0,3244,4
2020-08-28,2245.0,1.0,1.0,3266889,0.0,3196.0,1.0,2.0,3.0,2.0,2662.0,1082.0,2.0,2245.0,9435.0,3.0,2.0,1.0,2.0,2.0,379.0,3244.0,2245.0,4670.0,79.512283,8924.0,2.0,318098,397.0,4.0,1047.0,0.0,0,829.097400791268,7647.82,4670.0,0.0,15282.0,139205,5674.56,0.0,3361.3104568532704,3879.787767079165,15282.0,0.0,0.0,0.0,0.0,34.111111,0.0,3767,4
2020-08-29,2245.0,1.0,1.0,3266889,0.0,3244.0,1.0,2.0,3.0,2.0,3196.0,1070.0,2.0,2245.0,9925.0,3.0,2.0,1.0,2.0,2.0,379.0,3767.0,2662.0,4288.0,81.216927,11424.0,2.0,318098,438.0,4.0,1027.0,212.0,0,814.1643022817639,7482.78,4670.0,0.0,15282.0,139205,5694.26,0.0,3374.6761313395364,3861.80828952602,15282.0,0.0,0.0,0.0,0.0,33.811111,0.0,3172,4
2020-08-30,2245.0,1.0,1.0,3266889,0.0,3767.0,1.0,2.0,3.0,2.0,3244.0,1039.0,2.0,2245.0,8996.0,3.0,2.0,1.0,2.0,2.0,379.0,3172.0,3196.0,2971.0,90.983161,10352.0,2.0,318098,343.0,4.0,1222.0,0.0,0,764.4514663752648,7327.12,4670.0,0.0,15282.0,139205,5712.21,0.0,3418.839817773868,3842.832544563571,15282.0,0.0,0.0,0.0,0.0,30.905556,0.0,2569,4
2020-08-31,1883.0,1.0,1.0,3266889,0.0,3172.0,1.0,2.0,3.0,2.0,3767.0,1041.0,2.0,1883.0,9611.0,3.0,2.0,1.0,2.0,2.0,379.0,2569.0,3244.0,2245.0,90.411172,15282.0,2.0,318098,350.0,4.0,1259.0,0.0,0,706.5823927728718,7059.14,4288.0,0.0,15282.0,139205,5724.28,0.0,3305.846651320209,3828.724111874589,13925.0,0.0,0.0,0.0,0.0,29.7,0.0,1883,4
2020-09-01,1883.0,1.0,1.0,3266889,0.0,2569.0,1.0,2.0,3.0,2.0,3172.0,976.0,2.0,1883.0,7072.0,3.0,2.0,1.0,2.0,2.0,379.0,1883.0,3767.0,2662.0,80.937924,12603.0,2.0,318098,412.0,4.0,1277.0,252.0,0,1577.8765231224745,6957.92,7542.0,0.0,15282.0,139205,5792.31,0.0,3208.6902969973657,3799.577309545563,13925.0,0.0,0.0,0.0,0.0,33.522222,0.0,7542,4
2020-09-02,1883.0,1.0,1.0,3266889,0.0,1883.0,1.0,2.0,3.0,2.0,2569.0,969.0,2.0,1883.0,4754.0,3.0,2.0,1.0,2.0,2.0,379.0,7542.0,3172.0,3196.0,77.771098,9184.0,2.0,318098,400.0,4.0,811.0,84.0,0,1603.966666319944,6821.68,7542.0,0.0,15282.0,139205,5807.24,0.0,3256.5041381267865,3782.97301747058,13925.0,0.0,0.0,0.0,0.0,34.488889,0.0,2372,4
2020-09-03,1883.0,1.0,1.0,3266889,0.0,7542.0,1.0,2.0,3.0,2.0,1883.0,918.0,2.0,1883.0,5439.0,3.0,2.0,1.0,2.0,2.0,379.0,2372.0,2569.0,3244.0,75.601255,10177.0,2.0,318098,386.0,4.0,1278.0,86.0,0,1564.2840605916388,6689.04,7542.0,0.0,15282.0,139205,5837.6,0.0,3252.11056091462,3752.079302321643,13925.0,0.0,0.0,0.0,0.0,35.255556,0.0,3545,4
2020-09-04,1883.0,1.0,1.0,3266889,0.0,2372.0,1.0,2.0,3.0,2.0,7542.0,900.0,2.0,1883.0,5408.0,3.0,2.0,1.0,2.0,2.0,614.0,3545.0,1883.0,3767.0,74.954238,13925.0,2.0,318098,393.0,4.0,1121.0,96.0,0,1545.548431966594,6474.38,7542.0,0.0,15282.0,139205,5865.73,0.0,3116.123827738584,3721.15921673126,12491.0,0.0,0.0,0.0,0.0,35.455556,0.0,3192,4
2020-09-05,1883.0,1.0,1.0,3266889,0.0,3545.0,1.0,2.0,3.0,2.0,2372.0,896.0,2.0,1883.0,7643.0,3.0,2.0,1.0,2.0,2.0,614.0,3192.0,7542.0,3172.0,74.451336,11455.0,2.0,318098,357.0,4.0,951.0,139.0,0,1543.9842543810532,6318.28,7542.0,0.0,15282.0,139205,5895.73,0.0,3056.4530065467616,3690.6532034016896,12491.0,0.0,0.0,0.0,0.0,35.144444,0.0,3650,4
2020-09-06,1883.0,1.0,1.0,3266889,0.0,3192.0,1.0,2.0,3.0,2.0,3545.0,872.0,2.0,1883.0,7672.0,3.0,2.0,1.0,2.0,2.0,614.0,3650.0,2372.0,2569.0,79.983321,10310.0,2.0,318098,284.0,4.0,1129.0,0.0,0,1571.4270089454635,6163.2,7542.0,0.0,15282.0,139205,5909.14,0.0,3046.4826690899586,3675.880662762335,12491.0,0.0,0.0,0.0,0.0,34.033333,0.0,2556,4
2020-09-07,1836.0,1.0,1.0,3266889,0.0,3650.0,1.0,2.0,3.0,2.0,3192.0,867.0,2.0,1836.0,8484.0,3.0,2.0,1.0,2.0,2.0,614.0,2556.0,3545.0,1883.0,84.233559,12491.0,2.0,318098,283.0,4.0,1141.0,0.0,0,1641.7725549603613,5950.1,7542.0,0.0,15282.0,139205,5918.24,0.0,2966.427118090555,3664.528674531832,12430.0,0.0,0.0,0.0,0.0,32.82716,0.0,1836,4
2020-09-08,1816.0,1.0,1.0,3266889,0.0,2556.0,1.0,2.0,3.0,2.0,3650.0,822.0,2.0,1816.0,6212.0,3.0,2.0,1.0,2.0,2.0,614.0,1836.0,3192.0,7542.0,81.041161,10331.0,2.0,318098,308.0,4.0,1018.0,319.0,0,1702.1399243954882,5779.8,7542.0,0.0,15282.0,139205,5929.01,0.0,2954.184842158141,3650.709792601893,12430.0,0.0,0.0,0.0,0.0,32.927778,0.0,1816,4
2020-09-09,1816.0,1.0,1.0,3266889,0.0,1836.0,1.0,2.0,3.0,2.0,2556.0,826.0,2.0,1816.0,4153.0,3.0,2.0,1.0,2.0,2.0,614.0,1816.0,3650.0,2372.0,85.53414,9433.0,2.0,318098,342.0,4.0,877.0,86.0,0,1728.0381329379704,5632.04,7542.0,0.0,15282.0,139205,5942.79,0.0,2952.496024363424,3633.205881264912,12430.0,0.0,0.0,0.0,0.0,32.722222,0.0,2045,4
2020-09-10,1816.0,1.0,1.0,3266889,0.0,1816.0,1.0,2.0,3.0,2.0,1836.0,798.0,2.0,1816.0,5807.0,3.0,2.0,1.0,2.0,2.0,970.0,2045.0,2556.0,3545.0,84.627929,9776.0,2.0,318098,362.0,4.0,1157.0,77.0,0,1689.5799741023636,5488.16,7542.0,0.0,15282.0,139205,5962.47,0.0,2921.5584068955795,3609.301240342337,12430.0,0.0,0.0,0.0,0.0,33.160494,0.0,2582,4
2020-09-11,1816.0,0.0,1.0,3266889,0.0,2045.0,1.0,2.0,3.0,2.0,1816.0,799.0,2.0,1816.0,8127.0,3.0,2.0,1.0,2.0,2.0,970.0,2582.0,1836.0,3192.0,84.886782,10236.0,2.0,318098,290.0,4.0,607.0,0.0,0,748.5089548926096,5358.38,3747.0,0.0,15282.0,139205,5986.79,0.0,2849.587094257585,3585.786577544507,12430.0,0.0,0.0,0.0,0.0,32.994444,0.0,3747,4
2020-09-12,1816.0,0.0,1.0,3266889,0.0,2582.0,1.0,2.0,3.0,2.0,2045.0,778.0,2.0,1816.0,6219.0,3.0,2.0,1.0,2.0,2.0,970.0,3747.0,1816.0,3650.0,87.161513,12430.0,2.0,318098,328.0,4.0,909.0,0.0,0,748.9066178243387,5173.46,3747.0,0.0,15282.0,139205,6004.45,0.0,2676.037019741076,3567.3594268456336,12184.0,0.0,0.0,0.0,0.0,31.493827,0.0,3184,4
2020-09-13,1816.0,0.0,1.0,3266889,0.0,3747.0,1.0,2.0,3.0,2.0,2582.0,787.0,2.0,1816.0,6133.0,3.0,2.0,1.0,2.0,2.0,970.0,3184.0,2045.0,2556.0,88.2222,12184.0,2.0,318098,262.0,4.0,803.0,0.0,0,710.588402506437,4978.2,3747.0,0.0,15282.0,139205,6015.66,0.0,2504.769222333098,3554.16382989,9925.0,0.0,0.0,0.0,0.0,28.691358,0.0,2421,4
2020-09-14,1733.0,0.0,1.0,3266889,0.0,3184.0,1.0,2.0,3.0,2.0,3747.0,781.0,2.0,1733.0,6329.0,3.0,2.0,1.0,2.0,2.0,970.0,2421.0,2582.0,1836.0,86.580121,9317.0,2.0,318098,228.0,4.0,1412.0,0.0,0,747.8147423578698,4826.52,3747.0,0.0,15282.0,139205,6020.31,0.0,2465.9947302863843,3548.1887702594568,9925.0,0.0,0.0,0.0,0.0,30.993827,0.0,1733,4
2020-09-15,1733.0,0.0,1.0,3266889,0.0,2421.0,1.0,2.0,3.0,2.0,3184.0,767.0,2.0,1733.0,3767.0,3.0,2.0,1.0,2.0,2.0,970.0,1733.0,3747.0,1816.0,83.624057,8880.0,2.0,318098,321.0,4.0,740.0,347.0,0,643.7221277668341,4700.88,3747.0,0.0,15282.0,139205,6034.49,0.0,2414.7577783636125,3531.443475422251,9925.0,0.0,0.0,0.0,0.0,31.882716,0.0,2598,4
2020-09-16,1733.0,0.0,1.0,3266889,0.0,1733.0,1.0,2.0,3.0,2.0,2421.0,719.0,2.0,1733.0,2672.0,3.0,2.0,1.0,2.0,2.0,1096.0,2598.0,3184.0,2045.0,80.23168,9214.0,2.0,318098,313.0,4.0,822.0,55.0,0,643.3851533525147,4563.5,3747.0,0.0,15282.0,139205,6048.24,0.0,2347.2083135825947,3514.159784688882,9925.0,0.0,0.0,0.0,0.0,33.123457,0.0,2345,4
2020-09-17,1733.0,0.0,1.0,3266889,0.0,2598.0,1.0,2.0,3.0,2.0,1733.0,694.0,2.0,1733.0,3834.0,3.0,2.0,1.0,2.0,2.0,1368.0,2345.0,2421.0,2582.0,82.356462,9435.0,2.0,318098,327.0,4.0,744.0,135.0,0,653.6954863602521,4439.84,3747.0,0.0,15282.0,139205,6069.8,0.0,2246.0118247104147,3490.00068594265,9925.0,0.0,0.0,0.0,0.0,32.814815,0.0,3252,4
2020-09-18,1733.0,0.0,1.0,3266889,0.0,2345.0,1.0,2.0,3.0,2.0,2598.0,710.0,2.0,1733.0,4109.0,3.0,2.0,1.0,2.0,2.0,1698.0,3252.0,1733.0,3747.0,79.153758,9925.0,2.0,318098,352.0,4.0,810.0,126.0,0,621.3228271634865,4305.3,3747.0,0.0,15282.0,139205,6088.1,0.0,2107.973310930704,3469.8371239394,9611.0,0.0,0.0,0.0,0.0,32.691358,0.0,3198,4
2020-09-19,1733.0,0.0,1.0,3266889,0.0,3252.0,1.0,2.0,3.0,2.0,2345.0,687.0,2.0,1733.0,4543.0,3.0,2.0,1.0,2.0,2.0,1733.0,3198.0,2598.0,3184.0,74.836249,8996.0,2.0,318098,307.0,4.0,444.0,257.0,0,625.2151985063308,4196.5,3747.0,0.0,15282.0,139205,6106.68,0.0,1998.473573118569,3451.015408704008,9611.0,0.0,0.0,0.0,0.0,32.746914,0.0,3556,4
2020-09-20,1733.0,0.0,1.0,3266889,0.0,3198.0,1.0,2.0,3.0,2.0,3252.0,684.0,2.0,1733.0,4670.0,3.0,2.0,1.0,2.0,2.0,1733.0,3556.0,2345.0,2421.0,89.110715,9611.0,2.0,318098,261.0,4.0,1339.0,0.0,0,628.8925804751112,4054.58,3747.0,0.0,15282.0,139205,6112.85,0.0,1852.7668343462176,3443.959136347245,8484.0,0.0,0.0,0.0,0.0,31.049383,0.0,2515,4
