restrictions_on_internal_movement,contact_tracing,new_cases_30_lag,public_information_campaigns,public_transport_closing,new_deaths_10_min,new_cases_50_lag,new_deaths_4_lag,new_cases_2_lag,new_cases_3_lag,rainfall_mm,income_support,debt_relief,new_deaths_100_min,new_deaths_2_lag,facial_coverings,school_closing,new_deaths_3_lag,new_deaths_7_lag,new_cases_10_min,new_deaths_1_lag,testing_policy,new_cases_4_lag,new_cases_150_lag,new_deaths_50_min,relative_humidity,new_cases_50_min,new_cases_1 lag,new_deaths_30_lag,new_deaths_50_lag,international_travel_controls,new_cases_350_lag,new_cases_100_min,new_cases_7_lag,current_intensive_care_patients,stay_at_home_requirements,Completeness_pct,new_deaths_100_mean,Vaccine_available,workplace_closing,new_deaths_50_max,new_deaths_10_max,new_cases_50_mean,personal_income,new_deaths_100_max,new_cases_10_std,new_cases_100_max,new_deaths_10_std,new_deaths_50_mean,new_hospitalized_patients,PEOPLE_POSITIVE_NEW_CASES_COUNT,PROVINCE_STATE_NAME,Date
1.0,1.0,2225.0,2.0,0.0,29.0,2616.0,41.0,7906.0,7431.0,0.181429,0.0,1.0,0.0,87.0,3.0,1.0,85.0,73.0,4524.0,79.0,2.0,4646.0,3279.0,0.0,76.397082,0.0,9061.0,105.0,127.0,3.0,191.0,0.0,6934.0,827.0,2.0,0.0,91.24,0,1.0,178.0,87.0,4276.14,3266889,228.0,1941.8765151262007,10085.0,20.717410820639422,68.9,594.0,9060,Florida,2020-11-20
1.0,1.0,5609.0,2.0,0.0,29.0,2648.0,85.0,9061.0,7906.0,2.394857,0.0,1.0,0.0,79.0,3.0,1.0,87.0,44.0,4524.0,79.0,2.0,7431.0,5507.0,0.0,86.224849,0.0,9060.0,57.0,110.0,3.0,259.0,0.0,4524.0,827.0,2.0,0.0,90.17,0,1.0,178.0,87.0,4390.9,3266889,228.0,1920.9467717765283,10085.0,21.69997439834724,67.52,504.0,8386,Florida,2020-11-21
1.0,1.0,3697.0,2.0,0.0,29.0,2775.0,87.0,9060.0,9061.0,0.592667,0.0,1.0,0.0,79.0,3.0,1.0,79.0,29.0,4524.0,41.0,2.0,7906.0,5004.0,0.0,85.833858,0.0,8386.0,73.0,74.0,3.0,0.0,0.0,10085.0,953.0,2.0,0.0,88.5,0,1.0,178.0,87.0,4464.56,3266889,219.0,1852.6030605606431,10085.0,21.4706518040074,67.26,551.0,6458,Florida,2020-11-22
1.0,1.0,4469.0,2.0,0.0,29.0,1849.0,79.0,8386.0,9060.0,0.3048,0.0,1.0,0.0,41.0,3.0,1.0,79.0,41.0,4524.0,61.0,2.0,9061.0,8938.0,0.0,74.408904,0.0,6458.0,77.0,43.0,3.0,0.0,0.0,4646.0,898.0,2.0,0.0,87.4,0,1.0,178.0,94.0,4553.48,3266889,219.0,1883.1129546574373,10085.0,23.59849336057125,68.28,524.0,6295,Florida,2020-11-23
1.0,1.0,2383.0,2.0,0.0,29.0,1408.0,79.0,6458.0,8386.0,0.127,0.0,1.0,0.0,61.0,3.0,1.0,41.0,85.0,4646.0,94.0,2.0,9060.0,9580.0,0.0,68.572071,0.0,6295.0,12.0,41.0,3.0,627.0,0.0,7431.0,916.0,2.0,0.0,87.05,0,1.0,178.0,94.0,4693.08,3266889,219.0,1606.96824278888,10085.0,22.601868162709028,68.9,594.0,8388,Florida,2020-11-24
1.0,1.0,3387.0,2.0,0.0,41.0,2226.0,41.0,6295.0,6458.0,0.0,0.0,1.0,0.0,94.0,3.0,1.0,61.0,87.0,4646.0,72.0,2.0,8386.0,8526.0,0.0,69.230414,0.0,8388.0,20.0,55.0,3.0,87.0,0.0,7906.0,869.0,2.0,0.0,87.15,0,1.0,178.0,97.0,4815.3,3266889,219.0,1410.4148168373058,10085.0,20.05104596883857,69.74,597.0,8337,Florida,2020-11-25
1.0,1.0,4289.0,2.0,0.0,0.0,2578.0,61.0,8388.0,6295.0,0.0,0.0,1.0,0.0,72.0,3.0,1.0,94.0,79.0,0.0,97.0,2.0,6458.0,5271.0,0.0,75.601596,0.0,8337.0,56.0,137.0,3.0,127.0,0.0,9061.0,881.0,2.0,0.0,84.96,0,1.0,178.0,97.0,4763.74,3266889,211.0,2682.2264300802226,10085.0,29.44769374105044,67.0,587.0,0,Florida,2020-11-26
1.0,1.0,4136.0,2.0,0.0,0.0,3297.0,94.0,8337.0,8388.0,0.0,0.0,1.0,0.0,97.0,3.0,1.0,72.0,79.0,0.0,0.0,2.0,6295.0,6086.0,0.0,75.133818,0.0,0.0,66.0,164.0,3.0,244.0,0.0,9060.0,885.0,2.0,0.0,84.31,0,1.0,178.0,109.0,5043.84,3266889,211.0,4194.453137444839,17302.0,31.740090317032287,65.9,505.0,17302,Florida,2020-11-27
1.0,1.0,4206.0,2.0,0.0,0.0,2894.0,72.0,0.0,8337.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,97.0,41.0,0.0,109.0,2.0,8388.0,6541.0,0.0,75.601387,0.0,17302.0,77.0,118.0,3.0,192.0,0.0,8386.0,887.0,2.0,0.0,83.93,0,1.0,178.0,109.0,5109.96,3266889,211.0,4238.554602953802,17302.0,31.416379309031186,65.12,698.0,6200,Florida,2020-11-28
1.0,1.0,5633.0,2.0,0.0,0.0,0.0,97.0,17302.0,0.0,0.0,0.0,1.0,0.0,109.0,3.0,1.0,0.0,61.0,0.0,79.0,2.0,8337.0,10104.0,0.0,76.065491,0.0,6200.0,72.0,0.0,3.0,0.0,0.0,6458.0,913.0,2.0,0.0,83.32,0,1.0,178.0,109.0,5256.54,3266889,211.0,4223.4127919385,17302.0,31.5312895743618,66.28,619.0,7329,Florida,2020-11-29
1.0,1.0,2177.0,2.0,0.0,0.0,5532.0,0.0,6200.0,17302.0,0.725714,0.0,1.0,0.0,79.0,3.0,2.0,109.0,94.0,0.0,58.0,2.0,0.0,9473.0,0.0,80.981373,0.0,7329.0,41.0,178.0,3.0,0.0,0.0,6295.0,951.0,2.0,0.0,83.23,0,1.0,141.0,109.0,5278.84,3266889,211.0,4210.783189225649,17302.0,32.65918281620433,64.66,562.0,6647,Florida,2020-11-30
1.0,1.0,4880.0,2.0,0.0,0.0,1527.0,109.0,7329.0,6200.0,3.5306,0.0,1.0,0.0,58.0,3.0,2.0,79.0,72.0,0.0,97.0,2.0,17302.0,11444.0,0.0,55.403932,0.0,6647.0,28.0,48.0,3.0,475.0,0.0,8388.0,928.0,2.0,0.0,83.54,0,1.0,141.0,109.0,5424.66,3266889,211.0,4222.692300732475,17302.0,31.03564259220588,65.34,738.0,8818,Florida,2020-12-01
1.0,1.0,4661.0,2.0,0.0,0.0,2718.0,79.0,6647.0,7329.0,0.0,0.0,1.0,0.0,97.0,3.0,2.0,58.0,97.0,0.0,82.0,2.0,6200.0,10034.0,0.0,53.169687,0.0,8818.0,45.0,119.0,3.0,44.0,0.0,8337.0,922.0,2.0,0.0,83.79,0,1.0,141.0,109.0,5569.1,3266889,211.0,4263.49572794683,17302.0,31.33067364598378,64.9,625.0,9940,Florida,2020-12-02
1.0,1.0,4653.0,2.0,0.0,0.0,2872.0,58.0,8818.0,6647.0,0.0,0.0,1.0,0.0,82.0,3.0,2.0,97.0,0.0,0.0,97.0,2.0,7329.0,6332.0,0.0,70.509816,0.0,9940.0,56.0,64.0,3.0,120.0,0.0,0.0,927.0,2.0,0.0,82.94,0,1.0,141.0,109.0,5728.7,3266889,211.0,4313.092446905605,17302.0,31.57513086099439,65.58,664.0,10852,Florida,2020-12-03
1.0,1.0,4458.0,2.0,0.0,0.0,3335.0,97.0,9940.0,8818.0,0.0,0.0,1.0,0.0,97.0,3.0,2.0,82.0,109.0,0.0,98.0,2.0,6647.0,7346.0,0.0,75.413908,0.0,10852.0,32.0,141.0,3.0,128.0,0.0,17302.0,922.0,2.0,0.0,82.61,0,1.0,120.0,120.0,5864.82,3266889,211.0,4348.87081640469,17302.0,33.96746809653199,65.16,735.0,10141,Florida,2020-12-04
1.0,1.0,6304.0,2.0,0.0,0.0,3428.0,82.0,10852.0,9940.0,0.0,0.0,1.0,0.0,98.0,3.0,2.0,97.0,79.0,0.0,120.0,2.0,8818.0,9969.0,0.0,72.70656,0.0,10141.0,39.0,94.0,3.0,110.0,0.0,6200.0,912.0,2.0,0.0,82.16,0,1.0,120.0,120.0,6004.36,3266889,211.0,4386.276482140221,17302.0,33.73425558686644,65.08,717.0,10405,Florida,2020-12-05
1.0,1.0,5278.0,2.0,0.0,58.0,4031.0,97.0,10141.0,10852.0,0.0,0.0,1.0,0.0,120.0,3.0,2.0,98.0,58.0,6200.0,90.0,2.0,9940.0,8924.0,0.0,61.208036,0.0,10405.0,53.0,87.0,3.0,0.0,0.0,7329.0,922.0,2.0,0.0,82.2,0,1.0,120.0,120.0,6091.9,3266889,211.0,3151.974259623944,17302.0,16.957790736611084,65.2,590.0,8408,Florida,2020-12-06
1.0,1.0,4447.0,2.0,0.0,58.0,2528.0,98.0,10405.0,10141.0,7.196667,0.0,1.0,0.0,90.0,3.0,2.0,120.0,97.0,6200.0,93.0,2.0,10852.0,11424.0,0.0,81.194831,0.0,8408.0,86.0,50.0,3.0,0.0,0.0,6647.0,935.0,2.0,0.0,81.77,0,1.0,120.0,120.0,6195.42,3266889,211.0,1651.8323293975875,17302.0,16.562675575590085,66.3,623.0,7704,Florida,2020-12-07
1.0,1.0,6571.0,2.0,0.0,58.0,1695.0,120.0,8408.0,10405.0,2.159,0.0,1.0,0.0,93.0,3.0,2.0,90.0,82.0,6647.0,105.0,2.0,10141.0,10352.0,0.0,62.817327,0.0,7704.0,21.0,54.0,3.0,0.0,0.0,8818.0,930.0,2.0,0.0,82.59,0,1.0,120.0,120.0,6320.88,3266889,211.0,1442.4821816726378,17302.0,15.952707885776457,67.14,746.0,7968,Florida,2020-12-08
1.0,1.0,3941.0,2.0,0.0,82.0,3653.0,90.0,7704.0,8408.0,0.0,0.0,1.0,0.0,105.0,3.0,2.0,93.0,97.0,6647.0,96.0,2.0,10405.0,15282.0,0.0,64.982635,0.0,7968.0,58.0,84.0,3.0,369.0,0.0,9940.0,968.0,2.0,0.0,82.75,0,1.0,120.0,120.0,6439.16,3266889,211.0,1356.2811081936677,17302.0,10.78888316741008,67.14,694.0,9567,Florida,2020-12-09
1.0,1.0,4347.0,2.0,0.0,82.0,2225.0,93.0,7968.0,7704.0,0.0,0.0,1.0,0.0,96.0,3.0,2.0,105.0,98.0,7704.0,84.0,2.0,8408.0,12603.0,0.0,73.406209,0.0,9567.0,69.0,105.0,3.0,48.0,0.0,10852.0,966.0,2.0,0.0,82.17,0,1.0,129.0,129.0,6621.02,3266889,211.0,1237.8200775730784,17302.0,14.982953276604457,67.62,730.0,11318,Florida,2020-12-10
1.0,1.0,5803.0,2.0,0.0,84.0,5609.0,105.0,9567.0,7968.0,0.0,0.0,1.0,0.0,84.0,3.0,2.0,96.0,120.0,7704.0,129.0,2.0,7704.0,9184.0,0.0,71.537058,0.0,11318.0,52.0,57.0,3.0,100.0,0.0,10141.0,969.0,2.0,0.0,82.13,1,1.0,129.0,129.0,6741.56,3266889,211.0,1375.3727131212706,17302.0,15.298874323151272,68.94,751.0,11636,Florida,2020-12-11
1.0,1.0,5612.0,2.0,0.0,71.0,3697.0,96.0,11318.0,9567.0,0.719667,0.0,1.0,0.0,129.0,3.0,2.0,84.0,90.0,7704.0,123.0,2.0,7968.0,10177.0,0.0,84.228427,0.0,11636.0,72.0,73.0,3.0,112.0,0.0,10405.0,951.0,2.0,98.7,81.35,1,1.0,129.0,129.0,6878.5,3266889,211.0,1395.6151212512816,17302.0,18.41768473807535,68.9,765.0,10544,Florida,2020-12-12
1.0,1.0,6934.0,2.0,0.0,71.0,4469.0,84.0,11636.0,11318.0,0.60325,0.0,1.0,0.0,123.0,3.0,2.0,129.0,93.0,7704.0,71.0,2.0,9567.0,13925.0,0.0,83.542145,0.0,10544.0,73.0,77.0,3.0,0.0,0.0,8408.0,987.0,2.0,0.0,81.16,1,1.0,129.0,129.0,6968.1,3266889,211.0,1374.0328315658228,17302.0,19.46963447696669,68.98,704.0,8949,Florida,2020-12-13
1.0,1.0,4524.0,2.0,0.0,71.0,2383.0,129.0,10544.0,11636.0,0.145143,0.0,1.0,0.0,71.0,3.0,2.0,123.0,105.0,7704.0,81.0,2.0,11318.0,11455.0,0.0,88.672397,0.0,8949.0,44.0,12.0,3.0,0.0,0.0,7704.0,1021.0,2.0,0.0,81.92,1,1.0,137.0,137.0,7089.34,3266889,211.0,1412.7391203689376,17302.0,22.05775247944512,71.48,752.0,8445,Florida,2020-12-14
1.0,1.0,10085.0,2.0,0.0,71.0,3387.0,123.0,8949.0,10544.0,0.127,0.0,1.0,0.0,81.0,3.0,2.0,71.0,96.0,7704.0,137.0,2.0,11636.0,10310.0,0.0,82.42031,0.0,8445.0,29.0,20.0,3.0,238.0,0.0,7968.0,1017.0,2.0,0.0,82.33,1,1.0,137.0,137.0,7209.54,3266889,211.0,1376.031911774143,17302.0,22.91918168017593,72.66,855.0,9397,Florida,2020-12-15
1.0,1.0,4646.0,2.0,0.0,71.0,4289.0,71.0,8445.0,8949.0,1.481667,0.0,1.0,0.0,137.0,3.0,2.0,81.0,84.0,7704.0,79.0,2.0,10544.0,12491.0,0.0,86.360616,0.0,9397.0,41.0,56.0,3.0,59.0,0.0,9567.0,1087.0,2.0,0.0,83.33,1,1.0,137.0,137.0,7354.02,3266889,211.0,1475.636243191658,17302.0,23.78164558365734,73.98,881.0,11513,Florida,2020-12-16
1.0,1.0,7431.0,2.0,0.0,71.0,4136.0,81.0,9397.0,8445.0,1.7145,0.0,1.0,0.0,79.0,3.0,2.0,137.0,129.0,7968.0,122.0,2.0,8949.0,10331.0,0.0,82.381104,0.0,11513.0,85.0,66.0,3.0,55.0,0.0,11318.0,1087.0,2.0,0.0,83.9,1,1.0,137.0,137.0,7539.34,3266889,211.0,1700.4857116583191,17302.0,23.772299472752827,74.68,830.0,13402,Florida,2020-12-17
1.0,1.0,7906.0,2.0,0.0,71.0,4206.0,137.0,11513.0,9397.0,0.0,0.0,1.0,0.0,122.0,3.0,2.0,79.0,123.0,8445.0,101.0,2.0,8445.0,9433.0,0.0,64.100361,0.0,13402.0,87.0,77.0,3.0,0.0,0.0,11636.0,1105.0,2.0,0.0,82.86,1,1.0,137.0,137.0,7714.98,3266889,211.0,1685.0317801152964,17302.0,23.772299472752827,75.06,861.0,12988,Florida,2020-12-18
1.0,1.0,9061.0,2.0,0.0,71.0,5633.0,79.0,13402.0,11513.0,0.0,0.0,1.0,0.0,101.0,3.0,2.0,122.0,71.0,8445.0,96.0,2.0,9397.0,9776.0,0.0,73.265638,0.0,12988.0,79.0,72.0,3.0,0.0,0.0,10544.0,1105.0,2.0,0.0,81.47,1,1.0,137.0,137.0,7835.72,3266889,202.0,1648.2213848060123,17302.0,25.06635638105876,75.06,762.0,11670,Florida,2020-12-19
1.0,1.0,9060.0,2.0,0.0,71.0,2177.0,122.0,12988.0,13402.0,0.465667,0.0,1.0,0.0,96.0,3.0,2.0,101.0,81.0,8398.0,72.0,2.0,11513.0,10236.0,0.0,83.56947,0.0,11670.0,79.0,41.0,3.0,0.0,0.0,8949.0,1116.0,2.0,0.0,80.66,1,1.0,137.0,137.0,7960.14,3266889,202.0,1831.385377248199,17302.0,23.08943962555709,76.14,757.0,8398,Florida,2020-12-20
1.0,1.0,8386.0,2.0,0.0,71.0,4880.0,101.0,11670.0,12988.0,11.684,0.0,1.0,0.0,72.0,3.0,2.0,96.0,137.0,8398.0,95.0,2.0,13402.0,12430.0,0.0,78.351201,0.0,8398.0,41.0,28.0,3.0,0.0,0.0,8445.0,1130.0,2.0,0.0,80.8,1,1.0,137.0,137.0,8082.6,3266889,202.0,1805.979355732469,17302.0,21.985854037944545,77.82,815.0,11003,Florida,2020-12-21
1.0,1.0,6458.0,2.0,0.0,72.0,4661.0,96.0,8398.0,11670.0,5.757333,0.0,1.0,0.0,95.0,3.0,2.0,72.0,79.0,8398.0,112.0,2.0,12988.0,12184.0,0.0,69.783808,0.0,11003.0,61.0,45.0,3.0,0.0,0.0,9397.0,1182.0,2.0,0.0,81.46,1,1.0,137.0,137.0,8197.84,3266889,202.0,1807.031316213504,17302.0,21.6150667616627,78.4,930.0,10423,Florida,2020-12-22
1.0,1.0,6295.0,2.0,0.0,72.0,4653.0,72.0,11003.0,8398.0,0.0,0.0,1.0,0.0,112.0,3.0,2.0,95.0,122.0,8398.0,74.0,2.0,11670.0,9317.0,0.0,71.693665,0.0,10423.0,94.0,56.0,3.0,0.0,0.0,11513.0,1191.0,2.0,0.0,82.32,1,1.0,137.0,137.0,8331.5,3266889,202.0,1717.3825853440362,17302.0,21.9433614360046,79.68,890.0,11336,Florida,2020-12-23
1.0,1.0,8388.0,2.0,0.0,72.0,4458.0,95.0,10423.0,11003.0,0.0,0.0,1.0,0.0,74.0,3.0,2.0,112.0,101.0,8398.0,120.0,2.0,8398.0,8880.0,0.0,79.061538,0.0,11336.0,72.0,32.0,3.0,408.0,0.0,13402.0,1184.0,2.0,0.0,82.08,1,1.0,137.0,122.0,8505.02,3266889,202.0,1623.037289911401,17302.0,19.45250626526113,81.46,955.0,13134,Florida,2020-12-24
1.0,1.0,8337.0,2.0,0.0,0.0,6304.0,112.0,11336.0,10423.0,4.953,0.0,1.0,0.0,120.0,3.0,2.0,74.0,96.0,0.0,121.0,2.0,11003.0,9214.0,0.0,66.093361,0.0,13134.0,97.0,39.0,3.0,0.0,0.0,12988.0,1197.0,2.0,0.0,80.56,1,1.0,137.0,122.0,8378.94,3266889,202.0,3936.1944692810266,17302.0,36.83913981382096,80.68,855.0,0,Florida,2020-12-25
1.0,1.0,0.0,2.0,0.0,0.0,5278.0,74.0,13134.0,11336.0,1.6002,0.0,1.0,0.0,121.0,3.0,2.0,120.0,72.0,0.0,0.0,2.0,10423.0,9435.0,0.0,54.210556,0.0,0.0,0.0,53.0,3.0,137.0,0.0,11670.0,1240.0,2.0,199.2,80.49,1,1.0,140.0,140.0,8613.6,3266889,202.0,4460.102645804201,17302.0,38.88858730041821,82.42,798.0,17011,Florida,2020-12-26
1.0,1.0,17302.0,2.0,0.0,0.0,4447.0,120.0,0.0,13134.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,121.0,95.0,0.0,140.0,2.0,11336.0,9925.0,0.0,61.89379,0.0,17011.0,109.0,86.0,3.0,0.0,0.0,8398.0,1264.0,2.0,299.1,79.87,1,1.0,140.0,140.0,8672.22,3266889,202.0,4496.764452853073,17302.0,39.08694013208141,82.24,919.0,7378,Florida,2020-12-27
1.0,1.0,6200.0,2.0,0.0,0.0,6571.0,121.0,17011.0,0.0,0.0,1.0,1.0,0.0,140.0,3.0,2.0,0.0,112.0,0.0,77.0,2.0,13134.0,8996.0,0.0,71.264086,0.0,7378.0,79.0,21.0,3.0,0.0,0.0,11003.0,1304.0,2.0,398.0,80.21,1,1.0,140.0,140.0,8704.6,3266889,202.0,4437.71605546,17302.0,39.08694013208141,83.74,871.0,8190,Florida,2020-12-28
1.0,1.0,7329.0,2.0,0.0,0.0,3941.0,0.0,7378.0,17011.0,0.0,1.0,1.0,0.0,77.0,3.0,2.0,140.0,74.0,0.0,96.0,2.0,0.0,9611.0,0.0,69.905883,0.0,8190.0,58.0,58.0,3.0,0.0,0.0,10423.0,1325.0,2.0,595.2,81.13,1,1.0,140.0,140.0,8867.4,3266889,202.0,4458.256365690603,17302.0,38.61836063037637,84.6,1099.0,12081,Florida,2020-12-29
1.0,1.0,6647.0,2.0,0.0,0.0,4347.0,140.0,8190.0,7378.0,0.0,1.0,1.0,0.0,96.0,3.0,2.0,77.0,120.0,0.0,101.0,2.0,17011.0,7072.0,0.0,71.419278,0.0,12081.0,97.0,69.0,3.0,0.0,0.0,11336.0,1334.0,2.0,986.0,82.29,1,1.0,140.0,140.0,9058.28,3266889,202.0,4589.719866784258,17302.0,40.99810293714172,85.96,1071.0,13891,Florida,2020-12-30
1.0,1.0,8818.0,2.0,0.0,0.0,5803.0,77.0,12081.0,8190.0,0.0635,1.0,1.0,0.0,101.0,3.0,2.0,96.0,121.0,0.0,137.0,2.0,7378.0,4754.0,0.0,72.168314,0.0,13891.0,82.0,52.0,3.0,0.0,0.0,13134.0,1308.0,2.0,1582.4,82.57,1,1.0,140.0,140.0,9287.1,3266889,202.0,5072.951470517015,17302.0,41.84110153638167,87.46,1117.0,17244,Florida,2020-12-31
1.0,1.0,9940.0,2.0,0.0,0.0,5612.0,96.0,13891.0,12081.0,0.0508,1.0,1.0,0.0,137.0,3.0,2.0,101.0,0.0,0.0,127.0,2.0,8190.0,5439.0,0.0,76.918511,0.0,17244.0,97.0,72.0,3.0,352.0,0.0,0.0,1341.0,2.0,1683.0,80.55,1,1.0,140.0,140.0,9174.86,3601681,178.0,6172.077918605038,17302.0,52.09915759609025,86.02,1103.0,0,Florida,2021-01-01
1.0,1.0,10852.0,2.0,0.0,0.0,6934.0,101.0,17244.0,13891.0,0.0,1.0,1.0,0.0,127.0,3.0,2.0,137.0,140.0,0.0,0.0,2.0,12081.0,5408.0,0.0,81.451054,0.0,0.0,98.0,73.0,3.0,106.0,0.0,17011.0,1350.0,2.0,1881.0,80.95,1,1.0,217.0,217.0,9665.84,3601681,217.0,9194.970567290133,31483.0,65.27582502989415,88.9,1055.0,31483,Florida,2021-01-02
1.0,1.0,10141.0,2.0,0.0,0.0,4524.0,137.0,0.0,17244.0,0.290286,1.0,1.0,0.0,0.0,3.0,2.0,127.0,77.0,0.0,217.0,2.0,13891.0,7643.0,0.0,86.23503,0.0,31483.0,120.0,44.0,3.0,71.0,0.0,7378.0,1362.0,2.0,2079.0,80.72,1,1.0,217.0,217.0,9787.02,3601681,217.0,9196.670465747591,31483.0,64.9235447789682,89.96,1066.0,10583,Florida,2021-01-03
1.0,1.0,10405.0,2.0,0.0,0.0,10085.0,127.0,31483.0,0.0,0.366889,1.0,1.0,0.0,217.0,3.0,2.0,0.0,96.0,0.0,97.0,2.0,17244.0,7672.0,0.0,64.697317,0.0,10583.0,90.0,29.0,3.0,0.0,0.0,8190.0,1404.0,2.0,2279.3,80.68,1,1.0,217.0,217.0,9810.18,3601681,217.0,8232.395549831612,31483.0,54.82142727883786,91.44,1098.0,11243,Florida,2021-01-04
1.0,1.0,8408.0,2.0,0.0,0.0,4646.0,0.0,10583.0,31483.0,0.0,1.0,1.0,0.0,97.0,3.0,2.0,217.0,101.0,0.0,103.0,2.0,0.0,8484.0,0.0,68.127515,0.0,11243.0,93.0,41.0,3.0,0.0,0.0,12081.0,1458.0,2.0,2286.2000000000003,81.56,1,1.0,217.0,217.0,10025.8,3601681,217.0,8159.646492887258,31483.0,53.82492194348491,92.58,1229.0,15427,Florida,2021-01-05
1.0,1.0,7704.0,2.0,0.0,0.0,7431.0,217.0,11243.0,10583.0,0.0,1.0,1.0,0.0,103.0,3.0,2.0,97.0,137.0,0.0,98.0,2.0,31483.0,6212.0,0.0,61.60484,0.0,15427.0,105.0,85.0,3.0,132.0,0.0,13891.0,1433.0,2.0,2885.5,82.8,1,1.0,217.0,217.0,10231.36,3601681,217.0,8057.00175072027,31483.0,53.29634133784437,93.46,1191.0,17709,Florida,2021-01-06
1.0,1.0,7968.0,2.0,0.0,0.0,7906.0,97.0,15427.0,11243.0,0.0,1.0,1.0,0.0,98.0,3.0,2.0,103.0,127.0,0.0,129.0,2.0,10583.0,4153.0,0.0,69.885075,0.0,17709.0,96.0,87.0,3.0,71.0,0.0,17244.0,1458.0,2.0,3187.2,83.38,1,1.0,217.0,217.0,10469.74,3601681,217.0,7999.134817104945,31483.0,55.53187272989184,95.0,1159.0,19825,Florida,2021-01-07
1.0,1.0,9567.0,2.0,0.0,0.0,9061.0,103.0,17709.0,15427.0,1.27,1.0,1.0,0.0,129.0,3.0,2.0,98.0,0.0,0.0,164.0,2.0,11243.0,5807.0,0.0,76.134242,0.0,19825.0,84.0,79.0,3.0,107.0,0.0,0.0,1489.0,2.0,3685.2,83.49,1,1.0,217.0,217.0,10678.92,3601681,217.0,8048.575557202548,31483.0,59.03492375045669,97.12,1203.0,19520,Florida,2021-01-08
1.0,1.0,11318.0,2.0,0.0,0.0,9060.0,98.0,19825.0,17709.0,0.471714,1.0,1.0,0.0,164.0,3.0,2.0,129.0,217.0,0.0,185.0,2.0,15427.0,8127.0,0.0,65.645086,0.0,19520.0,129.0,79.0,3.0,151.0,0.0,31483.0,1504.0,2.0,4282.8,83.6,1,1.0,217.0,217.0,10806.44,3601681,217.0,8024.945856515064,31483.0,59.057034579576936,98.3,1188.0,15436,Florida,2021-01-09
1.0,1.0,11636.0,2.0,0.0,0.0,8386.0,129.0,19520.0,19825.0,0.0,1.0,1.0,0.0,185.0,3.0,2.0,164.0,97.0,0.0,138.0,2.0,17709.0,6219.0,0.0,67.966061,0.0,15436.0,123.0,41.0,3.0,109.0,0.0,10583.0,1563.0,2.0,4482.0,83.58,1,1.0,217.0,217.0,10884.9,3601681,217.0,8081.035525640572,31483.0,59.31919307160778,99.64,1002.0,12309,Florida,2021-01-10
1.0,1.0,10544.0,2.0,0.0,97.0,6458.0,164.0,15436.0,19520.0,0.0,1.0,1.0,0.0,138.0,3.0,2.0,185.0,103.0,10583.0,108.0,2.0,19825.0,6133.0,0.0,74.315662,0.0,12309.0,71.0,61.0,3.0,0.0,0.0,11243.0,1591.0,2.0,4482.0,84.43,1,1.0,217.0,217.0,10987.14,3601681,217.0,6262.113918016861,31483.0,40.85421234911614,101.6,997.0,11570,Florida,2021-01-11
1.0,1.0,8949.0,2.0,0.0,97.0,6295.0,185.0,12309.0,15436.0,0.0,1.0,1.0,0.0,108.0,3.0,2.0,138.0,98.0,10583.0,159.0,2.0,19520.0,6329.0,0.0,81.462324,0.0,11570.0,81.0,94.0,3.0,0.0,0.0,15427.0,1623.0,2.0,4473.0,85.56,1,1.0,217.0,185.0,11159.0,3601681,217.0,3396.795614169741,31483.0,31.538512612007995,102.84,1208.0,14888,Florida,2021-01-12
1.0,1.0,8445.0,2.0,0.0,98.0,8388.0,138.0,11570.0,12309.0,0.0,1.0,1.0,0.0,159.0,3.0,2.0,108.0,129.0,11243.0,156.0,2.0,15436.0,3767.0,0.0,83.958619,0.0,14888.0,137.0,72.0,3.0,184.0,0.0,17709.0,1594.0,2.0,4880.4,86.84,1,1.0,217.0,185.0,11269.9,3601681,217.0,3079.4774809298224,31483.0,30.428239807418773,104.78,1229.0,13933,Florida,2021-01-13
1.0,1.0,9397.0,2.0,0.0,98.0,8337.0,108.0,14888.0,11570.0,0.1905,1.0,1.0,0.0,156.0,3.0,2.0,159.0,164.0,11570.0,169.0,2.0,12309.0,2672.0,0.0,74.776471,0.0,13933.0,79.0,97.0,3.0,92.0,0.0,19825.0,1572.0,2.0,5373.0,88.46,1,1.0,217.0,217.0,11377.22,3601681,217.0,2816.528872368825,31483.0,35.571680371391594,107.18,1143.0,13703,Florida,2021-01-14
1.0,1.0,11513.0,2.0,0.0,108.0,0.0,159.0,13933.0,14888.0,0.338667,1.0,1.0,0.0,169.0,3.0,2.0,156.0,185.0,11570.0,217.0,2.0,11570.0,3834.0,0.0,75.879645,0.0,13703.0,122.0,0.0,3.0,0.0,0.0,19520.0,1582.0,2.0,5378.4,88.95,1,1.0,217.0,217.0,11714.3,3601681,217.0,2852.171494376108,31483.0,31.27103736331392,110.9,1110.0,16854,Florida,2021-01-15
